Code,Name,Category,Tags
F1563,star-plus,,
F1567,star-plus-outline,,
F1565,star-remove,,
F1569,star-remove-outline,,
F166A,star-settings,,
F166B,star-settings-outline,,
F1741,star-shooting,,
F1742,star-shooting-outline,,
F0AE4,star-three-points,,
F0AE5,star-three-points-outline,,
F11EF,state-machine,,
F04D3,steam,,
F04D4,steering,,
F090E,steering-off,,
F04D5,step-backward,,
F04D6,step-backward-2,,
F04D7,step-forward,,
F04D8,step-forward-2,,
F04D9,stethoscope,,
F1364,sticker,,
F1365,sticker-alert,,
F1366,sticker-alert-outline,,
F1367,sticker-check,,
F1368,sticker-check-outline,,
F05D0,sticker-circle-outline,,
F0785,sticker-emoji,,
F1369,sticker-minus,,
F136A,sticker-minus-outline,,
F136B,sticker-outline,,
F136C,sticker-plus,,
F136D,sticker-plus-outline,,
F136E,sticker-remove,,
F136F,sticker-remove-outline,,
F178E,sticker-text,,
F178F,sticker-text-outline,,
F04DA,stocking,,
F1093,stomach,,
F195D,stool,,
F195E,stool-outline,,
F04DB,stop,,
F0666,stop-circle,,
F0667,stop-circle-outline,,
F1A75,storage-tank,,
F1A76,storage-tank-outline,,
F04DC,store,,
F04DD,store-24-hour,,
F18C1,store-alert,,
F18C2,store-alert-outline,,
F18C3,store-check,,
F18C4,store-check-outline,,
F18C5,store-clock,,
F18C6,store-clock-outline,,
F18C7,store-cog,,
F18C8,store-cog-outline,,
F18C9,store-edit,,
F18CA,store-edit-outline,,
F18CB,store-marker,,
F18CC,store-marker-outline,,
F165E,store-minus,,
F18CD,store-minus-outline,,
F18CE,store-off,,
F18CF,store-off-outline,,
F1361,store-outline,,
F165F,store-plus,,
F18D0,store-plus-outline,,
F1660,store-remove,,
F18D1,store-remove-outline,,
F18D2,store-search,,
F18D3,store-search-outline,,
F18D4,store-settings,,
F18D5,store-settings-outline,,
F07C7,storefront,,
F10C1,storefront-outline,,
F04DE,stove,,
F11D6,strategy,,
F0F2B,stretch-to-page,,
F0F2C,stretch-to-page-outline,,
F12BA,string-lights,,
F12BB,string-lights-off,,
F060C,subdirectory-arrow-left,,
F060D,subdirectory-arrow-right,,
F156C,submarine,,
F0A16,subtitles,,
F0A17,subtitles-outline,,
F06AC,subway,,
F0D9D,subway-alert-variant,,
F04DF,subway-variant,,
F0786,summit,,
F1B27,sun-angle,,
F1B28,sun-angle-outline,,
F1A77,sun-clock,,
F1A78,sun-clock-outline,,
F19A5,sun-compass,,
F1796,sun-snowflake,,
F1A79,sun-snowflake-variant,,
F18D6,sun-thermometer,,
F18D7,sun-thermometer-outline,,
F17FE,sun-wireless,,
F17FF,sun-wireless-outline,,
F04E0,sunglasses,,
F1746,surfing,,
F05C5,surround-sound,,
F07F0,surround-sound-2-0,,
F1729,surround-sound-2-1,,
F07F1,surround-sound-3-1,,
F07F2,surround-sound-5-1,,
F172A,surround-sound-5-1-2,,
F07F3,surround-sound-7-1,,
F0721,svg,,
F04E1,swap-horizontal,,
F0BCD,swap-horizontal-bold,,
F0FE1,swap-horizontal-circle,,
F0FE2,swap-horizontal-circle-outline,,
F08C1,swap-horizontal-variant,,
F04E2,swap-vertical,,
F0BCE,swap-vertical-bold,,
F0FE3,swap-vertical-circle,,
F0FE4,swap-vertical-circle-outline,,
F08C2,swap-vertical-variant,,
F04E3,swim,,
F04E4,switch,,
F04E5,sword,,
F0787,sword-cross,,
F1333,syllabary-hangul,,
F1334,syllabary-hiragana,,
F1335,syllabary-katakana,,
F1336,syllabary-katakana-halfwidth,,
F1501,symbol,,
F0AE6,symfony,,
F1B04,synagogue,,
F1B05,synagogue-outline,,
F04E6,sync,,
F04E7,sync-alert,,
F1378,sync-circle,,
F04E8,sync-off,,
F04E9,tab,,
F0B4B,tab-minus,,
F075C,tab-plus,,
F0B4C,tab-remove,,
F199E,tab-search,,
F04EA,tab-unselected,,
F04EB,table,,
F13B9,table-account,,
F13BA,table-alert,,
F13BB,table-arrow-down,,
F13BC,table-arrow-left,,
F13BD,table-arrow-right,,
F13BE,table-arrow-up,,
F0A18,table-border,,
F13BF,table-cancel,,
F1061,table-chair,,
F13C0,table-check,,
F13C1,table-clock,,
F13C2,table-cog,,
F0835,table-column,,
F04EC,table-column-plus-after,,
F04ED,table-column-plus-before,,
F04EE,table-column-remove,,
F04EF,table-column-width,,
F04F0,table-edit,,
F1094,table-eye,,
F13C3,table-eye-off,,
F05BC,table-furniture,,
F121D,table-headers-eye,,
F121E,table-headers-eye-off,,
F13C4,table-heart,,
F13C5,table-key,,
F04F1,table-large,,
F0F87,table-large-plus,,
F0F88,table-large-remove,,
F13C6,table-lock,,
F09A6,table-merge-cells,,
F13C7,table-minus,,
F13C8,table-multiple,,
F13C9,table-network,,
F0836,table-of-contents,,
F13CA,table-off,,
F1743,table-picnic,,
F183C,table-pivot,,
F0A75,table-plus,,
F1B21,table-question,,
F13A0,table-refresh,,
F0A76,table-remove,,
F0837,table-row,,
F04F2,table-row-height,,
F04F3,table-row-plus-after,,
F04F4,table-row-plus-before,,
F04F5,table-row-remove,,
F090F,table-search,,
F0838,table-settings,,
F142A,table-split-cell,,
F13CB,table-star,,
F13A1,table-sync,,
F0E68,table-tennis,,
F04F6,tablet,,
F04F7,tablet-android,,
F09A7,tablet-cellphone,,
F0ECE,tablet-dashboard,,
F0762,taco,,
F04F9,tag,,
F172B,tag-arrow-down,,
F172C,tag-arrow-down-outline,,
F172D,tag-arrow-left,,
F172E,tag-arrow-left-outline,,
F172F,tag-arrow-right,,
F1730,tag-arrow-right-outline,,
F1731,tag-arrow-up,,
F1732,tag-arrow-up-outline,,
F1A7A,tag-check,,
F1A7B,tag-check-outline,,
F04FA,tag-faces,,
F068B,tag-heart,,
F0BCF,tag-heart-outline,,
F0910,tag-minus,,
F121F,tag-minus-outline,,
F04FB,tag-multiple,,
F12F7,tag-multiple-outline,,
F1220,tag-off,,
F1221,tag-off-outline,,
F04FC,tag-outline,,
F0722,tag-plus,,
F1222,tag-plus-outline,,
F0723,tag-remove,,
F1223,tag-remove-outline,,
F1907,tag-search,,
F1908,tag-search-outline,,
F1224,tag-text,,
F04FD,tag-text-outline,,
F13FF,tailwind,,
F1ABC,tally-mark-1,,
F1ABD,tally-mark-2,,
F1ABE,tally-mark-3,,
F1ABF,tally-mark-4,,
F1AC0,tally-mark-5,,
F04F8,tangram,,
F0D3A,tank,,
F0FE5,tanker-truck,,
F16DF,tape-drive,,
F0B4D,tape-measure,,
F04FE,target,,
F0BD0,target-account,,
F0A77,target-variant,,
F04FF,taxi,,
F0D9E,tea,,
F0D9F,tea-outline,,
F0500,teamviewer,,
F18FB,teddy-bear,,
F0B4E,telescope,,
F0502,television,,
F1356,television-ambient-light,,
F0839,television-box,,
F07F4,television-classic,,
F083A,television-classic-off,,
F0503,television-guide,,
F083B,television-off,,
F0F89,television-pause,,
F0ECF,television-play,,
F1110,television-shimmer,,
F1B1B,television-speaker,,
F1B1C,television-speaker-off,,
F0F8A,television-stop,,
F0504,temperature-celsius,,
F0505,temperature-fahrenheit,,
F0506,temperature-kelvin,,
F1B06,temple-buddhist,,
F1B07,temple-buddhist-outline,,
F1B08,temple-hindu,,
F1B09,temple-hindu-outline,,
F0DA0,tennis,,
F0507,tennis-ball,,
F0508,tent,,
F1062,terraform,,
F0509,terrain,,
F0668,test-tube,,
F0911,test-tube-empty,,
F0912,test-tube-off,,
F09A8,text,,
F1570,text-account,,
F021A,text-box,,
F0EA6,text-box-check,,
F0EA7,text-box-check-outline,,
F1A7C,text-box-edit,,
F1A7D,text-box-edit-outline,,
F0EA8,text-box-minus,,
F0EA9,text-box-minus-outline,,
F0AB7,text-box-multiple,,
F0AB8,text-box-multiple-outline,,
F09ED,text-box-outline,,
F0EAA,text-box-plus,,
F0EAB,text-box-plus-outline,,
F0EAC,text-box-remove,,
F0EAD,text-box-remove-outline,,
F0EAE,text-box-search,,
F0EAF,text-box-search-outline,,
F09AA,text-long,,
F113D,text-recognition,,
F13B8,text-search,,
F1A7E,text-search-variant,,
F0669,text-shadow,,
F09A9,text-short,,
F050A,text-to-speech,,
F050B,text-to-speech-off,,
F050C,texture,,
F0FE6,texture-box,,
F050D,theater,,
F050E,theme-light-dark,,
F050F,thermometer,,
F0E01,thermometer-alert,,
F1B0F,thermometer-auto,,
F1895,thermometer-bluetooth,,
F1A7F,thermometer-check,,
F0E02,thermometer-chevron-down,,
F0E03,thermometer-chevron-up,,
F10C2,thermometer-high,,
F0510,thermometer-lines,,
F10C3,thermometer-low,,
F0E04,thermometer-minus,,
F1531,thermometer-off,,
F0E05,thermometer-plus,,
F1B2B,thermometer-probe,,
F1B2C,thermometer-probe-off,,
F1A80,thermometer-water,,
F0393,thermostat,,
F1B17,thermostat-auto,,
F0891,thermostat-box,,
F1B18,thermostat-box-auto,,
F07F6,thought-bubble,,
F07F7,thought-bubble-outline,,
F0511,thumb-down,,
F0512,thumb-down-outline,,
F0513,thumb-up,,
F0514,thumb-up-outline,,
F0515,thumbs-up-down,,
F1914,thumbs-up-down-outline,,
F0516,ticket,,
F0517,ticket-account,,
F0518,ticket-confirmation,,
F13AA,ticket-confirmation-outline,,
F0913,ticket-outline,,
F0724,ticket-percent,,
F142B,ticket-percent-outline,,
F0519,tie,,
F0725,tilde,,
F18F3,tilde-off,,
F051A,timelapse,,
F0BD1,timeline,,
F0F95,timeline-alert,,
F0F98,timeline-alert-outline,,
F1532,timeline-check,,
F1533,timeline-check-outline,,
F11FB,timeline-clock,,
F11FC,timeline-clock-outline,,
F0F99,timeline-help,,
F0F9A,timeline-help-outline,,
F1534,timeline-minus,,
F1535,timeline-minus-outline,,
F0BD2,timeline-outline,,
F0F96,timeline-plus,,
F0F97,timeline-plus-outline,,
F1536,timeline-remove,,
F1537,timeline-remove-outline,,
F0BD3,timeline-text,,
F0BD4,timeline-text-outline,,
F13AB,timer,,
F051C,timer-10,,
F051D,timer-3,,
F1ACC,timer-alert,,
F1ACD,timer-alert-outline,,
F1ACE,timer-cancel,,
F1ACF,timer-cancel-outline,,
F1AD0,timer-check,,
F1AD1,timer-check-outline,,
F1925,timer-cog,,
F1926,timer-cog-outline,,
F1AD2,timer-edit,,
F1AD3,timer-edit-outline,,
F1AD4,timer-lock,,
F1AD5,timer-lock-open,,
F1AD6,timer-lock-open-outline,,
F1AD7,timer-lock-outline,,
F1AD8,timer-marker,,
F1AD9,timer-marker-outline,,
F1ADA,timer-minus,,
F1ADB,timer-minus-outline,,
F1ADC,timer-music,,
F1ADD,timer-music-outline,,
F13AC,timer-off,,
F051E,timer-off-outline,,
F051B,timer-outline,,
F1ADE,timer-pause,,
F1ADF,timer-pause-outline,,
F1AE0,timer-play,,
F1AE1,timer-play-outline,,
F1AE2,timer-plus,,
F1AE3,timer-plus-outline,,
F1AE4,timer-refresh,,
F1AE5,timer-refresh-outline,,
F1AE6,timer-remove,,
F1AE7,timer-remove-outline,,
F051F,timer-sand,,
F199F,timer-sand-complete,,
F06AD,timer-sand-empty,,
F078C,timer-sand-full,,
F19A0,timer-sand-paused,,
F1923,timer-settings,,
F1924,timer-settings-outline,,
F1AE8,timer-star,,
F1AE9,timer-star-outline,,
F1AEA,timer-stop,,
F1AEB,timer-stop-outline,,
F1AEC,timer-sync,,
F1AED,timer-sync-outline,,
F0520,timetable,,
F1896,tire,,
F1063,toaster,,
F11B7,toaster-off,,
F0CD3,toaster-oven,,
F0521,toggle-switch,,
F0522,toggle-switch-off,,
F0A19,toggle-switch-off-outline,,
F0A1A,toggle-switch-outline,,
F1A25,toggle-switch-variant,,
F1A26,toggle-switch-variant-off,,
F09AB,toilet,,
F09AC,toolbox,,
F09AD,toolbox-outline,,
F1064,tools,,
F0523,tooltip,,
F000C,tooltip-account,,
F183B,tooltip-cellphone,,
F155C,tooltip-check,,
F155D,tooltip-check-outline,,
F0524,tooltip-edit,,
F12C5,tooltip-edit-outline,,
F0525,tooltip-image,,
F0BD5,tooltip-image-outline,,
F155E,tooltip-minus,,
F155F,tooltip-minus-outline,,
F0526,tooltip-outline,,
F0BD6,tooltip-plus,,
F0527,tooltip-plus-outline,,
F1560,tooltip-remove,,
F1561,tooltip-remove-outline,,
F0528,tooltip-text,,
F0BD7,tooltip-text-outline,,
F08C3,tooth,,
F0529,tooth-outline,,
F1129,toothbrush,,
F112C,toothbrush-electric,,
F112A,toothbrush-paste,,
F1606,torch,,
F0D3B,tortoise,,
F12B8,toslink,,
F09AE,tournament,,
F083C,tow-truck,,
F0681,tower-beach,,
F0682,tower-fire,,
F1875,town-hall,,
F1288,toy-brick,,
F1289,toy-brick-marker,,
F128A,toy-brick-marker-outline,,
F128B,toy-brick-minus,,
F128C,toy-brick-minus-outline,,
F128D,toy-brick-outline,,
F128E,toy-brick-plus,,
F128F,toy-brick-plus-outline,,
F1290,toy-brick-remove,,
F1291,toy-brick-remove-outline,,
F1292,toy-brick-search,,
F1293,toy-brick-search-outline,,
F0914,track-light,,
F1B01,track-light-off,,
F07F8,trackpad,,
F0933,trackpad-lock,,
F0892,tractor,,
F14C4,tractor-variant,,
F0A78,trademark,,
F137C,traffic-cone,,
F052B,traffic-light,,
F182A,traffic-light-outline,,
F052C,train,,
F0BD8,train-car,,
F1B2D,train-car-autorack,,
F1B2E,train-car-box,,
F1B2F,train-car-box-full,,
F1B30,train-car-box-open,,
F1B31,train-car-caboose,,
F1B32,train-car-centerbeam,,
F1B33,train-car-centerbeam-full,,
F1B34,train-car-container,,
F1B35,train-car-flatbed,,
F1B36,train-car-flatbed-car,,
F1B37,train-car-flatbed-tank,,
F1B38,train-car-gondola,,
F1B39,train-car-gondola-full,,
F1B3A,train-car-hopper,,
F1B3B,train-car-hopper-covered,,
F1B3C,train-car-hopper-full,,
F1B3D,train-car-intermodal,,
F1733,train-car-passenger,,
F1734,train-car-passenger-door,,
F1735,train-car-passenger-door-open,,
F1736,train-car-passenger-variant,,
F1B3E,train-car-tank,,
F08C4,train-variant,,
F052D,tram,,
F0FE7,tram-side,,
F052E,transcribe,,
F052F,transcribe-close,,
F1065,transfer,,
F0DA1,transfer-down,,
F0DA2,transfer-left,,
F0530,transfer-right,,
F0DA3,transfer-up,,
F0D3C,transit-connection,,
F1546,transit-connection-horizontal,,
F0D3D,transit-connection-variant,,
F0F8B,transit-detour,,
F1515,transit-skip,,
F06AE,transit-transfer,,
F0915,transition,,
F0916,transition-masked,,
F05CA,translate,,
F0E06,translate-off,,
F0D3E,transmission-tower,,
F192C,transmission-tower-export,,
F192D,transmission-tower-import,,
F19DD,transmission-tower-off,,
F0A79,trash-can,,
F0A7A,trash-can-outline,,
F1294,tray,,
F1295,tray-alert,,
F0120,tray-arrow-down,,
F011D,tray-arrow-up,,
F1296,tray-full,,
F1297,tray-minus,,
F1298,tray-plus,,
F1299,tray-remove,,
F0726,treasure-chest,,
F0531,tree,,
F0E69,tree-outline,,
F0532,trello,,
F0533,trending-down,,
F0534,trending-neutral,,
F0535,trending-up,,
F0536,triangle,,
F0537,triangle-outline,,
F1A09,triangle-small-down,,
F1A0A,triangle-small-up,,
F147C,triangle-wave,,
F0BD9,triforce,,
F0538,trophy,,
F0539,trophy-award,,
F0DA4,trophy-broken,,
F053A,trophy-outline,,
F053B,trophy-variant,,
F053C,trophy-variant-outline,,
F053D,truck,,
F19DE,truck-alert,,
F19DF,truck-alert-outline,,
F18D8,truck-cargo-container,,
F0CD4,truck-check,,
F129A,truck-check-outline,,
F053E,truck-delivery,,
F129B,truck-delivery-outline,,
F0788,truck-fast,,
F129C,truck-fast-outline,,
F1891,truck-flatbed,,
F19AE,truck-minus,,
F19BD,truck-minus-outline,,
F129D,truck-outline,,
F19AD,truck-plus,,
F19BC,truck-plus-outline,,
F19AF,truck-remove,,
F19BE,truck-remove-outline,,
F19A6,truck-snowflake,,
F0727,truck-trailer,,
F1096,trumpet,,
F0A7B,tshirt-crew,,
F053F,tshirt-crew-outline,,
F0A7C,tshirt-v,,
F0540,tshirt-v-outline,,
F1A81,tsunami,,
F0917,tumble-dryer,,
F11BA,tumble-dryer-alert,,
F11BB,tumble-dryer-off,,
F062E,tune,,
F1542,tune-variant,,
F066A,tune-vertical,,
F1543,tune-vertical-variant,,
F183D,tunnel,,
F183E,tunnel-outline,,
F1A82,turbine,,
F171B,turkey,,
F0CD5,turnstile,,
F0CD6,turnstile-outline,,
F0CD7,turtle,,
F0543,twitch,,
F0544,twitter,,
F09AF,two-factor-authentication,,
F0F2D,typewriter,,
F0BDA,ubisoft,,
F0548,ubuntu,,
F10C4,ufo,,
F10C5,ufo-outline,,
F07F9,ultra-high-definition,,
F0549,umbraco,,
F054A,umbrella,,
F188A,umbrella-beach,,
F188B,umbrella-beach-outline,,
F09B0,umbrella-closed,,
F13E2,umbrella-closed-outline,,
F13E1,umbrella-closed-variant,,
F054B,umbrella-outline,,
F054C,undo,,
F054D,undo-variant,,
F054E,unfold-less-horizontal,,
F0760,unfold-less-vertical,,
F054F,unfold-more-horizontal,,
F0761,unfold-more-vertical,,
F0550,ungroup,,
F0ED0,unicode,,
F15C2,unicorn,,
F15C3,unicorn-variant,,
F15E5,unicycle,,
F06AF,unity,,
F09B1,unreal,,
F06B0,update,,
F0552,upload,,
F1373,upload-lock,,
F1374,upload-lock-outline,,
F083D,upload-multiple,,
F06F6,upload-network,,
F0CD8,upload-network-outline,,
F10C6,upload-off,,
F10C7,upload-off-outline,,
F0E07,upload-outline,,
F0553,usb,,
F129E,usb-flash-drive,,
F129F,usb-flash-drive-outline,,
F11F0,usb-port,,
F19A1,vacuum,,
F19A2,vacuum-outline,,
F1066,valve,,
F1067,valve-closed,,
F1068,valve-open,,
F07FA,van-passenger,,
F07FB,van-utility,,
F07FC,vanish,,
F1554,vanish-quarter,,
F11E1,vanity-light,,
F0AE7,variable,,
F1111,variable-box,,
F0554,vector-arrange-above,,
F0555,vector-arrange-below,,
F0AE8,vector-bezier,,
F0556,vector-circle,,
F0557,vector-circle-variant,,
F0558,vector-combine,,
F0559,vector-curve,,
F055A,vector-difference,,
F055B,vector-difference-ab,,
F055C,vector-difference-ba,,
F0893,vector-ellipse,,
F055D,vector-intersection,,
F055E,vector-line,,
F0FE8,vector-link,,
F055F,vector-point,,
F0560,vector-polygon,,
F1856,vector-polygon-variant,,
F0561,vector-polyline,,
F1225,vector-polyline-edit,,
F1226,vector-polyline-minus,,
F1227,vector-polyline-plus,,
F1228,vector-polyline-remove,,
F074A,vector-radius,,
F05C6,vector-rectangle,,
F0562,vector-selection,,
F0001,vector-square,,
F1857,vector-square-close,,
F18D9,vector-square-edit,,
F18DA,vector-square-minus,,
F1858,vector-square-open,,
F18DB,vector-square-plus,,
F18DC,vector-square-remove,,
F0563,vector-triangle,,
F0564,vector-union,,
F0A1B,vhs,,
F0566,vibrate,,
F0CD9,vibrate-off,,
F0567,video,,
F1A1C,video-2d,,
F07FD,video-3d,,
F13D9,video-3d-off,,
F0ED1,video-3d-variant,,
F083E,video-4k-box,,
F0919,video-account,,
F00FD,video-box,,
F00FE,video-box-off,,
F1069,video-check,,
F106A,video-check-outline,,
F152E,video-high-definition,,
F091A,video-image,,
F083F,video-input-antenna,,
F0840,video-input-component,,
F0841,video-input-hdmi,,
F0F8C,video-input-scart,,
F0842,video-input-svideo,,
F19A9,video-marker,,
F19AA,video-marker-outline,,
F09B2,video-minus,,
F02BA,video-minus-outline,,
F0568,video-off,,
F0BDB,video-off-outline,,
F0BDC,video-outline,,
F09B3,video-plus,,
F01D3,video-plus-outline,,
F091B,video-stabilization,,
F0569,video-switch,,
F0790,video-switch-outline,,
F0A1C,video-vintage,,
F0ED2,video-wireless,,
F0ED3,video-wireless-outline,,
F056A,view-agenda,,
F11D8,view-agenda-outline,,
F056B,view-array,,
F1485,view-array-outline,,
F056C,view-carousel,,
F1486,view-carousel-outline,,
F056D,view-column,,
F1487,view-column-outline,,
F0E6A,view-comfy,,
F1488,view-comfy-outline,,
F0E6B,view-compact,,
F0E6C,view-compact-outline,,
F056E,view-dashboard,,
F1947,view-dashboard-edit,,
F1948,view-dashboard-edit-outline,,
F0A1D,view-dashboard-outline,,
F0843,view-dashboard-variant,,
F1489,view-dashboard-variant-outline,,
F056F,view-day,,
F148A,view-day-outline,,
F1888,view-gallery,,
F1889,view-gallery-outline,,
F0570,view-grid,,
F11D9,view-grid-outline,,
F0F8D,view-grid-plus,,
F11DA,view-grid-plus-outline,,
F0571,view-headline,,
F0572,view-list,,
F148B,view-list-outline,,
F0573,view-module,,
F148C,view-module-outline,,
F0728,view-parallel,,
F148D,view-parallel-outline,,
F0574,view-quilt,,
F148E,view-quilt-outline,,
F0729,view-sequential,,
F148F,view-sequential-outline,,
F0BCB,view-split-horizontal,,
F0BCC,view-split-vertical,,
F0575,view-stream,,
F1490,view-stream-outline,,
F0576,view-week,,
F1491,view-week-outline,,
F0577,vimeo,,
F060F,violin,,
F0894,virtual-reality,,
F13B6,virus,,
F18E1,virus-off,,
F18E2,virus-off-outline,,
F13B7,virus-outline,,
F057C,vlc,,
F057D,voicemail,,
F1A83,volcano,,
F1A84,volcano-outline,,
F09B4,volleyball,,
F1B10,volume-equal,,
F057E,volume-high,,
F057F,volume-low,,
F0580,volume-medium,,
F075E,volume-minus,,
F075F,volume-mute,,
F0581,volume-off,,
F075D,volume-plus,,
F1120,volume-source,,
F0E08,volume-variant-off,,
F1121,volume-vibrate,,
F0A1F,vote,,
F0A20,vote-outline,,
F0582,vpn,,
F0844,vuejs,,
F0E6D,vuetify,,
F0583,walk,,
F07FE,wall,,
F1A11,wall-fire,,
F091C,wall-sconce,,
F091D,wall-sconce-flat,,
F17C9,wall-sconce-flat-outline,,
F041C,wall-sconce-flat-variant,,
F17CA,wall-sconce-flat-variant-outline,,
F17CB,wall-sconce-outline,,
F0748,wall-sconce-round,,
F17CC,wall-sconce-round-outline,,
F091E,wall-sconce-round-variant,,
F17CD,wall-sconce-round-variant-outline,,
F0584,wallet,,
F0585,wallet-giftcard,,
F0586,wallet-membership,,
F0BDD,wallet-outline,,
F0F8E,wallet-plus,,
F0F8F,wallet-plus-outline,,
F0587,wallet-travel,,
F0E09,wallpaper,,
F0588,wan,,
F0F90,wardrobe,,
F0F91,wardrobe-outline,,
F0F81,warehouse,,
F072A,washing-machine,,
F11BC,washing-machine-alert,,
F11BD,washing-machine-off,,
F0589,watch,,
F058A,watch-export,,
F0895,watch-export-variant,,
F058B,watch-import,,
F0896,watch-import-variant,,
F0897,watch-variant,,
F06B1,watch-vibrate,,
F0CDA,watch-vibrate-off,,
F058C,water,,
F1502,water-alert,,
F1503,water-alert-outline,,
F0F92,water-boiler,,
F11B3,water-boiler-alert,,
F11B4,water-boiler-off,,
F1504,water-check,,
F1505,water-check-outline,,
F1806,water-circle,,
F1506,water-minus,,
F1507,water-minus-outline,,
F058D,water-off,,
F1508,water-off-outline,,
F1855,water-opacity,,
F0E0A,water-outline,,
F058E,water-percent,,
F1509,water-percent-alert,,
F150A,water-plus,,
F150B,water-plus-outline,,
F12A0,water-polo,,
F058F,water-pump,,
F0F93,water-pump-off,,
F150C,water-remove,,
F150D,water-remove-outline,,
F17C6,water-sync,,
F1A85,water-thermometer,,
F1A86,water-thermometer-outline,,
F106B,water-well,,
F106C,water-well-outline,,
F1849,waterfall,,
F1481,watering-can,,
F1482,watering-can-outline,,
F0612,watermark,,
F0F2E,wave,,
F147D,waveform,,
F078D,waves,,
F1859,waves-arrow-left,,
F185A,waves-arrow-right,,
F185B,waves-arrow-up,,
F0BDE,waze,,
F0590,weather-cloudy,,
F0F2F,weather-cloudy-alert,,
F0E6E,weather-cloudy-arrow-right,,
F18F6,weather-cloudy-clock,,
F0591,weather-fog,,
F0592,weather-hail,,
F0F30,weather-hazy,,
F0898,weather-hurricane,,
F0593,weather-lightning,,
F067E,weather-lightning-rainy,,
F0594,weather-night,,
F0F31,weather-night-partly-cloudy,,
F0595,weather-partly-cloudy,,
F0F32,weather-partly-lightning,,
F0F33,weather-partly-rainy,,
F0F34,weather-partly-snowy,,
F0F35,weather-partly-snowy-rainy,,
F0596,weather-pouring,,
F0597,weather-rainy,,
F0598,weather-snowy,,
F0F36,weather-snowy-heavy,,
F067F,weather-snowy-rainy,,
F0599,weather-sunny,,
F0F37,weather-sunny-alert,,
F14E4,weather-sunny-off,,
F059A,weather-sunset,,
F059B,weather-sunset-down,,
F059C,weather-sunset-up,,
F0F38,weather-tornado,,
F059D,weather-windy,,
F059E,weather-windy-variant,,
F059F,web,,
F0F94,web-box,,
F1790,web-cancel,,
F0789,web-check,,
F124A,web-clock,,
F10A0,web-minus,,
F0A8E,web-off,,
F0033,web-plus,,
F1791,web-refresh,,
F0551,web-remove,,
F1792,web-sync,,
F05A0,webcam,,
F1737,webcam-off,,
F062F,webhook,,
F072B,webpack,,
F1248,webrtc,,
F0611,wechat,,
F05A1,weight,,
F0D3F,weight-gram,,
F05A2,weight-kilogram,,
F115D,weight-lifter,,
F09B5,weight-pound,,
F05A3,whatsapp,,
F14F2,wheel-barrow,,
F1A87,wheelchair,,
F05A4,wheelchair-accessibility,,
F09B6,whistle,,
F12BC,whistle-outline,,
F05A5,white-balance-auto,,
F05A6,white-balance-incandescent,,
F05A7,white-balance-iridescent,,
F05A8,white-balance-sunny,,
F072C,widgets,,
F1355,widgets-outline,,
F05A9,wifi,,
F16B5,wifi-alert,,
F16B6,wifi-arrow-down,,
F16B7,wifi-arrow-left,,
F16B8,wifi-arrow-left-right,,
F16B9,wifi-arrow-right,,
F16BA,wifi-arrow-up,,
F16BB,wifi-arrow-up-down,,
F16BC,wifi-cancel,,
F16BD,wifi-check,,
F16BE,wifi-cog,,
F16BF,wifi-lock,,
F16C0,wifi-lock-open,,
F16C1,wifi-marker,,
F16C2,wifi-minus,,
F05AA,wifi-off,,
F16C3,wifi-plus,,
F16C4,wifi-refresh,,
F16C5,wifi-remove,,
F16C6,wifi-settings,,
F0E0B,wifi-star,,
F091F,wifi-strength-1,,
F0920,wifi-strength-1-alert,,
F0921,wifi-strength-1-lock,,
F16CB,wifi-strength-1-lock-open,,
F0922,wifi-strength-2,,
F0923,wifi-strength-2-alert,,
F0924,wifi-strength-2-lock,,
F16CC,wifi-strength-2-lock-open,,
F0925,wifi-strength-3,,
F0926,wifi-strength-3-alert,,
F0927,wifi-strength-3-lock,,
F16CD,wifi-strength-3-lock-open,,
F0928,wifi-strength-4,,
F0929,wifi-strength-4-alert,,
F092A,wifi-strength-4-lock,,
F16CE,wifi-strength-4-lock-open,,
F092B,wifi-strength-alert-outline,,
F16CF,wifi-strength-lock-open-outline,,
F092C,wifi-strength-lock-outline,,
F092D,wifi-strength-off,,
F092E,wifi-strength-off-outline,,
F092F,wifi-strength-outline,,
F16C7,wifi-sync,,
F05AC,wikipedia,,
F1A88,wind-power,,
F1A89,wind-power-outline,,
F0DA5,wind-turbine,,
F19AB,wind-turbine-alert,,
F19AC,wind-turbine-check,,
F05AD,window-close,,
F05AE,window-closed,,
F11DB,window-closed-variant,,
F05AF,window-maximize,,
F05B0,window-minimize,,
F05B1,window-open,,
F11DC,window-open-variant,,
F05B2,window-restore,,
F111C,window-shutter,,
F111D,window-shutter-alert,,
F1A8A,window-shutter-cog,,
F111E,window-shutter-open,,
F1A8B,window-shutter-settings,,
F15FA,windsock,,
F0AE9,wiper,,
F0DA6,wiper-wash,,
F18DF,wiper-wash-alert,,
F1477,wizard-hat,,
F05B4,wordpress,,
F05B6,wrap,,
F0BDF,wrap-disabled,,
F05B7,wrench,,
F19A3,wrench-clock,,
F0BE0,wrench-outline,,
F0845,xamarin,,
F05C0,xml,,
F07FF,xmpp,,
F0B4F,yahoo,,
F05C1,yeast,,
F0680,yin-yang,,
F117C,yoga,,
F05C3,youtube,,
F0848,youtube-gaming,,
F0847,youtube-studio,,
